path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.995120,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.994249,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.996824,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.966550,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999877,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.986124,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_012.jpg,not_tsuchinoko,tsuchinoko_candidate,0.977672,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_013.jpg,not_tsuchinoko,tsuchinoko_candidate,0.868481,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.918320,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.964811,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_016.jpg,not_tsuchinoko,not_tsuchinoko,0.798945,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_017.jpg,not_tsuchinoko,not_tsuchinoko,0.976152,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_018.jpg,not_tsuchinoko,not_tsuchinoko,0.943157,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_019.jpg,not_tsuchinoko,tsuchinoko_candidate,0.681081,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_020.jpg,not_tsuchinoko,not_tsuchinoko,0.997693,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,0.995225,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,0.999578,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_023.jpg,not_tsuchinoko,tsuchinoko_candidate,0.972234,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_024.jpg,not_tsuchinoko,tsuchinoko_candidate,0.998103,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,0.956683,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_026.jpg,not_tsuchinoko,not_tsuchinoko,0.999699,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_027.jpg,not_tsuchinoko,tsuchinoko_candidate,0.776338,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_028.jpg,not_tsuchinoko,not_tsuchinoko,0.973062,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_029.jpg,not_tsuchinoko,not_tsuchinoko,0.998064,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_030.jpg,not_tsuchinoko,tsuchinoko_candidate,0.996727,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_031.jpg,not_tsuchinoko,tsuchinoko_candidate,0.607618,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_032.jpg,not_tsuchinoko,tsuchinoko_candidate,0.518000,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_033.jpg,not_tsuchinoko,not_tsuchinoko,0.711491,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_034.jpg,not_tsuchinoko,tsuchinoko_candidate,0.999780,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_035.jpg,not_tsuchinoko,not_tsuchinoko,0.961209,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_036.jpg,not_tsuchinoko,tsuchinoko_candidate,0.536883,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,0.741760,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_038.jpg,not_tsuchinoko,not_tsuchinoko,0.989113,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_039.jpg,not_tsuchinoko,not_tsuchinoko,0.998733,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_040.jpg,not_tsuchinoko,tsuchinoko_candidate,0.999778,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_041.jpg,not_tsuchinoko,not_tsuchinoko,0.872728,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_042.jpg,not_tsuchinoko,not_tsuchinoko,0.972658,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_043.jpg,not_tsuchinoko,not_tsuchinoko,0.997144,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,0.999605,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_045.jpg,not_tsuchinoko,tsuchinoko_candidate,0.686348,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_046.jpg,not_tsuchinoko,not_tsuchinoko,0.786757,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_047.jpg,not_tsuchinoko,not_tsuchinoko,0.940483,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999986,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999993,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_016.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_017.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_018.jpg,not_tsuchinoko,not_tsuchinoko,0.999975,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_019.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_020.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_023.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_024.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_026.jpg,not_tsuchinoko,not_tsuchinoko,0.999978,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_027.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_028.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_029.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_030.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_031.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_032.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_033.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_034.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_035.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_036.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_038.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_039.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_040.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_041.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_042.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_043.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_045.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_046.jpg,not_tsuchinoko,not_tsuchinoko,0.999984,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_047.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.983382,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.995867,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999972,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999822,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999739,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999650,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999914,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999714,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999134,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999975,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_016.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_019.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999208,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_020.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999984,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999996,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_023.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999093,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_024.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.997472,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_026.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999308,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_027.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999900,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999977,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_029.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999203,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.969810,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_031.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999977,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_032.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996771,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_033.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999987,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999891,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999948,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999752,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_038.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998900,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999984,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999962,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_041.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991566,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_042.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_043.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999604,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999849,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.919539,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.990972,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.656963,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.993435,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999965,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.905104,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999797,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.992273,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.579423,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.894006,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.990314,true
