path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_023.jpg,not_tsuchinoko,not_tsuchinoko,0.999816,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_024.jpg,not_tsuchinoko,not_tsuchinoko,0.999974,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,0.999950,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_026.jpg,not_tsuchinoko,not_tsuchinoko,0.992524,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_027.jpg,not_tsuchinoko,not_tsuchinoko,0.999945,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_028.jpg,not_tsuchinoko,not_tsuchinoko,0.911705,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_029.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_030.jpg,not_tsuchinoko,not_tsuchinoko,0.996406,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_031.jpg,not_tsuchinoko,not_tsuchinoko,0.999764,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_032.jpg,not_tsuchinoko,not_tsuchinoko,0.998616,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_033.jpg,not_tsuchinoko,not_tsuchinoko,0.992317,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_034.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_035.jpg,not_tsuchinoko,not_tsuchinoko,0.992634,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_036.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_038.jpg,not_tsuchinoko,not_tsuchinoko,0.939430,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_039.jpg,not_tsuchinoko,not_tsuchinoko,0.995129,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_040.jpg,not_tsuchinoko,not_tsuchinoko,0.999175,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_041.jpg,not_tsuchinoko,not_tsuchinoko,0.998956,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_042.jpg,not_tsuchinoko,not_tsuchinoko,0.999992,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_043.jpg,not_tsuchinoko,not_tsuchinoko,0.999916,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,0.999587,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_045.jpg,not_tsuchinoko,not_tsuchinoko,0.999987,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_046.jpg,not_tsuchinoko,not_tsuchinoko,0.999922,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_047.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_000.jpg,tsuchinoko_candidate,not_tsuchinoko,0.787167,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999817,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.983118,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.994261,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_004.jpg,tsuchinoko_candidate,not_tsuchinoko,0.991487,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.760077,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.981827,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_007.jpg,tsuchinoko_candidate,not_tsuchinoko,0.953336,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996717,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.687525,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.990882,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.641472,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.877383,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.996041,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999755,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998393,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_016.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.711201,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999882,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.995227,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_019.jpg,tsuchinoko_candidate,not_tsuchinoko,0.568466,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_020.jpg,tsuchinoko_candidate,not_tsuchinoko,0.984143,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999964,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998405,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_023.jpg,tsuchinoko_candidate,not_tsuchinoko,0.994713,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_024.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.984989,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.997976,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_026.jpg,tsuchinoko_candidate,not_tsuchinoko,0.964859,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_027.jpg,tsuchinoko_candidate,not_tsuchinoko,0.984275,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.982900,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_029.jpg,tsuchinoko_candidate,not_tsuchinoko,0.524035,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.870877,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_031.jpg,tsuchinoko_candidate,not_tsuchinoko,0.787758,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_032.jpg,tsuchinoko_candidate,not_tsuchinoko,0.983482,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_033.jpg,tsuchinoko_candidate,not_tsuchinoko,0.634133,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.933312,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.716692,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.989253,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999456,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_038.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999105,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.926189,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996839,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_041.jpg,tsuchinoko_candidate,not_tsuchinoko,0.870649,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_042.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999793,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_043.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999413,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.657531,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.995891,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999929,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.774277,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.963920,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.600018,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999984,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.992797,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.925676,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.979597,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996715,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.938277,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.972292,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.994983,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999692,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.803981,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999984,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_016.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.988604,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.802301,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_019.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.584201,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_020.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999937,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999151,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_023.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.927031,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_024.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.945270,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_026.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999993,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_027.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.505474,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_029.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999100,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.873041,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_031.jpg,tsuchinoko_candidate,not_tsuchinoko,0.992460,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_032.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_033.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999790,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999996,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.961094,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_038.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.973437,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_041.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_042.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.813501,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_043.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.692520,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.981900,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999980,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999991,true
