path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bag_03_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.996396,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999988,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999984,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.934614,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.999987,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_bottle_03_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.999797,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999926,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.986156,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.999971,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.999953,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999791,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.992969,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.999990,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_box_03_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999939,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
