path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_017.jpg,not_tsuchinoko,not_tsuchinoko,0.999928,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_018.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_019.jpg,not_tsuchinoko,not_tsuchinoko,0.999928,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_020.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,0.997231,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_023.jpg,not_tsuchinoko,not_tsuchinoko,0.999265,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_024.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,0.999829,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_026.jpg,not_tsuchinoko,not_tsuchinoko,0.980986,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_027.jpg,not_tsuchinoko,not_tsuchinoko,0.999867,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_028.jpg,not_tsuchinoko,not_tsuchinoko,0.976851,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_029.jpg,not_tsuchinoko,not_tsuchinoko,0.999996,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_030.jpg,not_tsuchinoko,not_tsuchinoko,0.998810,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_031.jpg,not_tsuchinoko,not_tsuchinoko,0.999804,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_032.jpg,not_tsuchinoko,not_tsuchinoko,0.999972,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_033.jpg,not_tsuchinoko,not_tsuchinoko,0.986209,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_034.jpg,not_tsuchinoko,not_tsuchinoko,0.999991,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_035.jpg,not_tsuchinoko,not_tsuchinoko,0.983425,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_036.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,0.999849,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_038.jpg,not_tsuchinoko,tsuchinoko_candidate,0.985582,false
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_039.jpg,not_tsuchinoko,not_tsuchinoko,0.999533,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_040.jpg,not_tsuchinoko,not_tsuchinoko,0.999611,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_041.jpg,not_tsuchinoko,not_tsuchinoko,0.999979,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_042.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_043.jpg,not_tsuchinoko,not_tsuchinoko,0.999954,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,0.999974,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_045.jpg,not_tsuchinoko,not_tsuchinoko,0.999713,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_046.jpg,not_tsuchinoko,not_tsuchinoko,0.999367,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_047.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.661589,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999960,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998159,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999981,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999387,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999229,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_016.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_019.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999855,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_020.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999779,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_023.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_024.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999955,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_026.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_027.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999989,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_029.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991842,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_031.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999996,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_032.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.761395,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_033.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999935,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999652,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_038.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999717,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_041.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999730,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_042.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_043.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999914,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.872403,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.982656,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.783503,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999985,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998116,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999993,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999816,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.989356,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999167,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999653,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.989709,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999993,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_016.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999763,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.709271,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_019.jpg,tsuchinoko_candidate,not_tsuchinoko,0.521998,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_020.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999985,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_023.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.997324,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_024.jpg,tsuchinoko_candidate,not_tsuchinoko,0.952531,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_026.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996406,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_027.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996546,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_029.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999967,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.838270,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_031.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.679350,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_032.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_033.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999993,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.985787,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_038.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.990165,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_041.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_042.jpg,tsuchinoko_candidate,not_tsuchinoko,0.637642,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_043.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999967,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.997073,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999955,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
