path,expected,predicted,confidence,correct,copied_path
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_004.jpg,tsuchinoko_candidate,not_tsuchinoko,0.900136,false,models/hard_examples/false_negative/022_0_900136_tsuchinoko_candidate_grass_day_01_aug_004.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_005.jpg,tsuchinoko_candidate,not_tsuchinoko,0.976909,false,models/hard_examples/false_negative/023_0_976909_tsuchinoko_candidate_grass_day_01_aug_005.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.992585,false,models/hard_examples/false_negative/024_0_992585_tsuchinoko_candidate_grass_day_01_aug_006.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_007.jpg,tsuchinoko_candidate,not_tsuchinoko,0.971651,false,models/hard_examples/false_negative/025_0_971651_tsuchinoko_candidate_grass_day_01_aug_007.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_008.jpg,tsuchinoko_candidate,not_tsuchinoko,0.976882,false,models/hard_examples/false_negative/026_0_976882_tsuchinoko_candidate_grass_day_01_aug_008.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_009.jpg,tsuchinoko_candidate,not_tsuchinoko,0.884827,false,models/hard_examples/false_negative/027_0_884827_tsuchinoko_candidate_grass_day_01_aug_009.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_010.jpg,tsuchinoko_candidate,not_tsuchinoko,0.702344,false,models/hard_examples/false_negative/028_0_702344_tsuchinoko_candidate_grass_day_01_aug_010.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.995214,false,models/hard_examples/false_negative/029_0_995214_tsuchinoko_candidate_grass_day_01_aug_013.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_014.jpg,tsuchinoko_candidate,not_tsuchinoko,0.943251,false,models/hard_examples/false_negative/030_0_943251_tsuchinoko_candidate_grass_day_01_aug_014.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_015.jpg,tsuchinoko_candidate,not_tsuchinoko,0.995361,false,models/hard_examples/false_negative/031_0_995361_tsuchinoko_candidate_grass_day_01_aug_015.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_009.jpg,tsuchinoko_candidate,not_tsuchinoko,0.688189,false,models/hard_examples/false_negative/032_0_688189_tsuchinoko_candidate_gravel_road_01_aug_009.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_000.jpg,tsuchinoko_candidate,not_tsuchinoko,0.549974,false,models/hard_examples/false_negative/033_0_549974_tsuchinoko_candidate_wet_leaves_01_aug_000.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.600925,false,models/hard_examples/false_negative/034_0_600925_tsuchinoko_candidate_wet_leaves_01_aug_006.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_008.jpg,tsuchinoko_candidate,not_tsuchinoko,0.606813,false,models/hard_examples/false_negative/035_0_606813_tsuchinoko_candidate_wet_leaves_01_aug_008.jpg
